parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 549148-AS/2016 ,9740.36,2016,7," Serviços de internet, Website, Softwares ",2016-07-22T00:00:00,454.86,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 160175-AS/2016 ,700,2016,7," Aluguel de veículo, Passagem, Hospedagem ",2016-09-30T00:00:00,700,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 564994-AS/2016 ,13216.9,2016,8," Aluguel de veículo, Passagem, Hospedagem ",2016-08-29T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 564994-AS/2016 ,13216.9,2016,8," Aluguel de veículo, Passagem, Hospedagem ",2016-08-30T00:00:00,2400,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 564994-AS/2016 ,13216.9,2016,8," Consultoria jurídica, Assessoria técnica ",2016-08-29T00:00:00,5023.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 564994-AS/2016 ,13216.9,2016,8," Serviços de internet, Website, Softwares ",2016-08-23T00:00:00,354.98,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 564994-AS/2016 ,13216.9,2016,8, Manutenção de veículos ,2016-08-22T00:00:00,274,0,40889222000121,AUTONUNES LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 564994-AS/2016 ,13216.9,2016,8, Manutenção de veículos ,2016-08-26T00:00:00,2683,0,19840398000100,DRJ AUTOMOTIVO LTDA ME
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 564994-AS/2016 ,13216.9,2016,8," Serviço Postal, Telefonia, Assinatura Jornal ",2016-08-23T00:00:00,81.42,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 160300-AS/2016 ,500,2016,8," Aluguel de veículo, Passagem, Hospedagem ",2016-09-30T00:00:00,500,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9," Aluguel de veículo, Passagem, Hospedagem ",2016-09-30T00:00:00,1700,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9," Aluguel de veículo, Passagem, Hospedagem ",2016-09-30T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9," Aluguel de veículo, Passagem, Hospedagem ",2016-09-30T00:00:00,2400,0,21949685000197,Still W.v.c.o Consultoria e Servicos EIRELI - EPP
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9," Consultoria jurídica, Assessoria técnica ",2016-09-30T00:00:00,5023.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9," Serviços de internet, Website, Softwares ",2016-09-05T00:00:00,147.04,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9," Serviços de internet, Website, Softwares ",2016-09-22T00:00:00,299.99,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9, Manutenção de veículos ,2016-09-03T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9, Manutenção de veículos ,2016-09-03T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9, Manutenção de veículos ,2016-09-03T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9, Manutenção de veículos ,2016-09-05T00:00:00,368.89,0,10848372000126,MEIRA LINS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9, Manutenção de veículos ,2016-09-05T00:00:00,1099.5,0,10848372000126,MEIRA LINS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9, Manutenção de veículos ,2016-09-08T00:00:00,187.14,0,10848372000126,MEIRA LINS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9, Manutenção de veículos ,2016-09-15T00:00:00,1980,0,11117785000101,ALBUQUERQUE PNEUS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9, Manutenção de veículos ,2016-09-15T00:00:00,103.33,0,11117785000101,ALBUQUERQUE PNEUS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 158510-AS/2016 ,13444.36,2016,9," Serviço Postal, Telefonia, Assinatura Jornal ",2016-09-22T00:00:00,134.97,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 271020-AS/2016 ,1668.64,2016,9, Manutenção de veículos ,2016-10-13T00:00:00,1668.64,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 360437-AS/2016 ,1679.6,2016,10, Manutenção de veículos ,2016-10-07T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 360437-AS/2016 ,1679.6,2016,10, Manutenção de veículos ,2016-10-17T00:00:00,1679.6,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 360437-AS/2016 ,1679.6,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-21T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 360437-AS/2016 ,1679.6,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-22T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 791509-AS/2016 ,12072.42,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-31T00:00:00,3000,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 791509-AS/2016 ,12072.42,2016,10," Aluguel de veículo, Passagem, Hospedagem ",2016-10-31T00:00:00,1200,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 791509-AS/2016 ,12072.42,2016,10," Consultoria jurídica, Assessoria técnica ",2016-11-04T00:00:00,5023.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 791509-AS/2016 ,12072.42,2016,10," Serviços de internet, Website, Softwares ",2016-10-21T00:00:00,434.96,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 791509-AS/2016 ,12072.42,2016,10," Serviços de internet, Website, Softwares ",2016-10-21T00:00:00,119.89,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 360437-AS/2016 ,1679.6,2016,10, Manutenção de veículos ,2016-10-26T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 360437-AS/2016 ,1679.6,2016,10, Manutenção de veículos ,2016-10-26T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 791509-AS/2016 ,12072.42,2016,10, Manutenção de veículos ,2016-10-07T00:00:00,2294.07,0,1537271000143,TOYOLEX VEÍCULOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 003056-AS/2016 ,1088.76,2016,10, Manutenção de veículos ,2016-10-26T00:00:00,911.46,0,3935826000130,PEDRAGON AUTOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 003056-AS/2016 ,1088.76,2016,10, Manutenção de veículos ,2016-10-26T00:00:00,177.3,0,3935826000130,PEDRAGON AUTOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 792128-AS/2016 ,1685,2016,11, Manutenção de veículos ,2016-11-01T00:00:00,1685,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 792128-AS/2016 ,1685,2016,11, Manutenção de veículos ,2016-11-14T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 792128-AS/2016 ,1685,2016,11, Manutenção de veículos ,2016-11-14T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 792128-AS/2016 ,1685,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-30T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 792128-AS/2016 ,1685,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-30T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 002753-AS/2016 ,11066.29,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-30T00:00:00,500,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 002753-AS/2016 ,11066.29,2016,11," Aluguel de veículo, Passagem, Hospedagem ",2016-11-30T00:00:00,3880,0,1838726000160,S&B LOCAÇÕES DE VEÍCULOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 002753-AS/2016 ,11066.29,2016,11," Consultoria jurídica, Assessoria técnica ",2016-12-05T00:00:00,2500,0,24650133000171,ANTONIO SIQUEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 002753-AS/2016 ,11066.29,2016,11, Divulgação atividade parlamentar ,2016-12-06T00:00:00,2462.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 002753-AS/2016 ,11066.29,2016,11," Serviços de internet, Website, Softwares ",2016-11-30T00:00:00,434.96,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 002753-AS/2016 ,11066.29,2016,11, Manutenção de veículos ,2016-11-14T00:00:00,195.33,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 002753-AS/2016 ,11066.29,2016,11, Manutenção de veículos ,2016-11-14T00:00:00,1093.5,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 002566-AS/2016 ,1808.55,2016,12, Manutenção de veículos ,2016-12-01T00:00:00,1685,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 002566-AS/2016 ,1808.55,2016,12, Manutenção de veículos ,2016-12-07T00:00:00,123.55,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12," Aluguel de veículo, Passagem, Hospedagem ",2016-12-31T00:00:00,1700,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12," Aluguel de veículo, Passagem, Hospedagem ",2016-12-31T00:00:00,690,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12," Aluguel de veículo, Passagem, Hospedagem ",2016-12-31T00:00:00,1500,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12," Consultoria jurídica, Assessoria técnica ",2016-12-27T00:00:00,2500,0,24650133000171,ANTONIO SIQUEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12, Divulgação atividade parlamentar ,2016-12-31T00:00:00,2462.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12," Serviços de internet, Website, Softwares ",2016-12-22T00:00:00,434.96,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12, Manutenção de veículos ,2016-12-20T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12, Manutenção de veículos ,2016-12-21T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12, Manutenção de veículos ,2016-12-16T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 677845-AS/2017 ,9287.46,2016,12, Manutenção de veículos ,2016-12-20T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 902291-AS/2017 ,7822.14,2017,1," Consultoria jurídica, Assessoria técnica ",2017-01-31T00:00:00,2500,0,24650133000171,ANTONIO SIQUEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 902291-AS/2017 ,7822.14,2017,1, Divulgação atividade parlamentar ,2017-01-30T00:00:00,2462.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 902291-AS/2017 ,7822.14,2017,1," Serviços de internet, Website, Softwares ",2017-01-25T00:00:00,434.96,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 902291-AS/2017 ,7822.14,2017,1, Manutenção de veículos ,2017-01-10T00:00:00,1896,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 902291-AS/2017 ,7822.14,2017,1, Manutenção de veículos ,2017-01-10T00:00:00,218.68,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 902291-AS/2017 ,7822.14,2017,1, Manutenção de veículos ,2017-01-23T00:00:00,170,0,8324904000184,M DE SOUSA SILVA AUTOMOTIVA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 902291-AS/2017 ,7822.14,2017,1, Manutenção de veículos ,2017-01-24T00:00:00,140,0,8958414000130,ARTHUR SOM EQUIPADORA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 677125-AS/2017 ,8665.49,2017,2," Aluguel de veículo, Passagem, Hospedagem ",2017-02-27T00:00:00,4850,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 677125-AS/2017 ,8665.49,2017,2, Divulgação atividade parlamentar ,2017-02-23T00:00:00,2462.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 677125-AS/2017 ,8665.49,2017,2," Serviços de internet, Website, Softwares ",2017-02-24T00:00:00,452.99,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 677125-AS/2017 ,8665.49,2017,2, Manutenção de veículos ,2017-02-08T00:00:00,900,0,8324904000184,M DE SOUSA SILVA AUTOMOTIVA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 525344-AS/2017 ,2500,2017,2," Consultoria jurídica, Assessoria técnica ",2017-03-10T00:00:00,2500,0,24650133000171,ANTONIO SIQUEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 245585-AS/2017 ,11262.3,2017,3," Aluguel de veículo, Passagem, Hospedagem ",2017-03-31T00:00:00,4100,0,2355633000148,ABS TRANSPORTES E TURISMO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 245585-AS/2017 ,11262.3,2017,3," Aluguel de veículo, Passagem, Hospedagem ",2017-03-24T00:00:00,306,0,2783295000145,SALGUEIRO PLAZA HOTEL
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 245585-AS/2017 ,11262.3,2017,3," Consultoria jurídica, Assessoria técnica ",2017-03-30T00:00:00,2500,0,24650133000171,ANTONIO SIQUEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 245585-AS/2017 ,11262.3,2017,3, Divulgação atividade parlamentar ,2017-03-28T00:00:00,2462.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 245585-AS/2017 ,11262.3,2017,3," Serviços de internet, Website, Softwares ",2017-03-31T00:00:00,464.52,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 245585-AS/2017 ,11262.3,2017,3, Manutenção de veículos ,2017-03-29T00:00:00,1310,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 245585-AS/2017 ,11262.3,2017,3, Manutenção de veículos ,2017-03-29T00:00:00,119.28,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 621274-AS/2017 ,5426.99,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-04-28T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 621274-AS/2017 ,5426.99,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-04-28T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 621274-AS/2017 ,5426.99,2017,4," Consultoria jurídica, Assessoria técnica ",2017-04-27T00:00:00,2500,0,24650133000171,ANTONIO SIQUEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 621274-AS/2017 ,5426.99,2017,4, Divulgação atividade parlamentar ,2017-04-28T00:00:00,2462.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 621274-AS/2017 ,5426.99,2017,4," Serviços de internet, Website, Softwares ",2017-04-27T00:00:00,464.49,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 895981-AS/2017 ,4100,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-04-28T00:00:00,2400,0,7237838000142,REAL SERVICE LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 895981-AS/2017 ,4100,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-04-28T00:00:00,1700,0,1838726000160,S&B LOCAÇÕES DE VEÍCULOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5," Aluguel de veículo, Passagem, Hospedagem ",2017-05-31T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5," Aluguel de veículo, Passagem, Hospedagem ",2017-05-31T00:00:00,4200,0,7237838000142,REAL SERVICE LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5, Divulgação atividade parlamentar ,2017-05-31T00:00:00,2462.5,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5," Serviços de internet, Website, Softwares ",2017-05-23T00:00:00,242.64,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5, Manutenção de veículos ,2017-05-24T00:00:00,400.75,0,1537271000143,TOYOLEX VEÍCULOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5, Manutenção de veículos ,2017-05-29T00:00:00,149.1,0,7765858000196,IM - TERCEIRAÇÃO DE SERVIÇOS AUTOMOTIVOS LTDA - ME
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5, Manutenção de veículos ,2017-05-30T00:00:00,346.91,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5, Manutenção de veículos ,2017-05-30T00:00:00,1532,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5, Manutenção de veículos ,2017-05-29T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 687105-AS/2017 ,9333.9,2017,5, Manutenção de veículos ,2017-05-29T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 903899-AS/2017 ,2350,2017,5, Manutenção de veículos ,2017-05-29T00:00:00,2350,0,558962000160,CEMAUTO SERVICOS AUTOMOTIVOS LTDA ME
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6," Aluguel de veículo, Passagem, Hospedagem ",2017-06-30T00:00:00,4200,0,7237838000142,REAL SERVICE LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6," Aluguel de veículo, Passagem, Hospedagem ",2017-06-30T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6, Divulgação atividade parlamentar ,2017-06-30T00:00:00,2500,0,13118275000176,IN PRESS COMUNICAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6," Serviços de internet, Website, Softwares ",2017-06-26T00:00:00,389.05,0,40432544010290,CLARO
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6, Manutenção de veículos ,2017-06-03T00:00:00,896.53,0,1537271000143,TOYOLEX VEÍCULOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6, Manutenção de veículos ,2017-06-03T00:00:00,732.32,0,1537271000143,TOYOLEX VEÍCULOS LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6, Manutenção de veículos ,2017-06-22T00:00:00,1220,0,11117785000101,ALBUQUERQUE PNEUS
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6, Manutenção de veículos ,2017-06-30T00:00:00,1612,0,24 568719000191,C FREIRE COM E REPRESENTAÇÃO LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6, Manutenção de veículos ,2017-06-30T00:00:00,0,1,0,(Nota cancelada)
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,1, 467003-AS/2017 ,11689.06,2017,6, Manutenção de veículos ,2017-06-30T00:00:00,139.16,0,26242625000153,UNIVERSO EQUIPADORA LTDA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 150659-AS/2017 ,1260.94,2017,6," Consultoria jurídica, Assessoria técnica ",2017-07-10T00:00:00,1260.94,0,24650133000171,ANTONIO SIQUEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA
Adalto Santos,PSB,Jose Adalto Dos Santos,1968-03-05T00:00:00,2, 150659-AS/2017 ,1260.94,2017,6, Divulgação atividade parlamentar ,2017-06-30T00:00:00,0,1,0,(Nota cancelada)
